puzzle,BreadthFirst nodes expanded,BreadthFirst max nodes stored,BreadthFirst time,BestFirstFrontierSearch nodes expanded,BestFirstFrontierSearch max nodes stored,BestFirstFrontierSearch time,RBFS nodes expanded,RBFS max nodes stored,RBFS time
"[[1, 2, 5], [6, 7, 3], [0, 4, 8]]",4312,6845,0.8679728507995605,3970,2151,1.5437145233154297,1312,39,0.02290964126586914
"[[0, 5, 4], [1, 8, 2], [3, 7, 6]]",26249,38887,37.834548234939575,23657,9909,45.3644073009491,83517,51,1.3713772296905518
"[[3, 2, 0], [1, 5, 8], [4, 7, 6]]",8256,13408,3.4265997409820557,7580,4274,5.5542213916778564,2561,46,0.04587411880493164
"[[5, 2, 3], [7, 4, 8], [0, 1, 6]]",22528,34306,25.643202304840088,41602,16227,137.43952560424805,39450,51,0.6403915882110596
"[[1, 0, 6], [7, 5, 3], [8, 2, 4]]",17193,26497,14.158968687057495,15493,7393,19.761269092559814,9231,51,0.14664626121520996
"[[1, 5, 4], [7, 0, 3], [6, 2, 8]]",52294,75004,233.75597047805786,45942,17425,179.51091718673706,399750,60,6.639317750930786
"[[3, 1, 5], [0, 4, 6], [7, 8, 2]]",35177,52235,75.9575297832489,31202,13244,78.40203833580017,64391,54,1.0294160842895508
"[[0, 2, 4], [8, 7, 3], [1, 6, 5]]",8022,13094,3.083475112915039,7351,4219,5.222806215286255,53,46,0.0009913444519042969
"[[5, 1, 3], [4, 8, 0], [2, 7, 6]]",13218,21349,8.840857744216919,12052,6625,13.51863431930542,5492,49,0.08976960182189941
"[[1, 2, 6], [3, 7, 5], [4, 8, 0]]",4306,6835,0.8490111827850342,3977,2150,1.5160248279571533,3452,39,0.05901956558227539
"[[1, 6, 0], [5, 2, 8], [3, 4, 7]]",41238,61588,125.66473507881165,40384,16185,143.99305033683777,180219,56,2.7826755046844482
"[[4, 3, 8], [2, 7, 6], [1, 0, 5]]",14318,22783,10.443796873092651,12918,6833,15.499184131622314,374,49,0.005983591079711914
"[[4, 8, 0], [5, 3, 1], [7, 2, 6]]",24788,37095,31.582414627075195,22209,9660,39.26947283744812,8783,51,0.14065241813659668
"[[5, 3, 6], [2, 4, 8], [7, 0, 1]]",16760,25890,13.845434665679932,14865,7247,19.707072496414185,2725,47,0.047884464263916016
